date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:35	151796/151796	---MCZ	200	added ('OK')	text/html	etag:W/%226b72a864e3f913bed4e445e94b21135a%22	https://www.epicura.it/corporate/	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/corporate/index.html	(from )
16:20:36	436/436	---M--	200	added ('OK')	text/plain	etag:%2202431bddb34fdb993f96b41d5b1e9a25%22	https://www.epicura.it/robots.txt		(from )
16:20:36	202388/202388	---M--	200	added ('OK')	image/jpeg	etag:%2273b611e870fae64a191a7230d982ac5d%22	https://www.epicura.it/img/preview_site.jpg	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/img/preview_site.jpg	(from https://www.epicura.it/corporate/)
16:20:36	15493/15493	---M--	200	added ('OK')	image/png	etag:%225c1d485ac94663579bf5fea1690a02f9%22	https://www.epicura.it/favicon.png	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/favicon.png	(from https://www.epicura.it/corporate/)
16:20:36	92930/92930	---M-Z	200	added ('OK')	application/javascript	etag:%220ca3658df2ed81:0%22	https://consent.cookiebot.com/uc.js	C:/Users/franc/Desktop/Web/enri&anto/consent.cookiebot.com/uc.js	(from https://www.epicura.it/corporate/)
16:20:36	403/403	---M--	200	added ('OK')	application/javascript	etag:%224982413b048da1db7982d4cccad1d1d3%22	https://www.epicura.it/tagmanager-prod.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/tagmanager-prod.js	(from https://www.epicura.it/corporate/)
16:20:37	167/167	---M--	200	added ('OK')	application/javascript	etag:%22972245b5d63e782847f6a78ca014fbf5%22	https://www.epicura.it/detect-ie.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/detect-ie.js	(from https://www.epicura.it/corporate/)
16:20:37	5517/5517	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a7a1f605776c8e3974464c8c53b0853d%22	https://www.epicura.it/_nuxt/e40c3ea.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/e40c3ea.js	(from https://www.epicura.it/corporate/)
16:20:37	40200/40200	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d05f0265ec6069fde7d1b79ddb3e83d5%22	https://www.epicura.it/_nuxt/46531f3.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/46531f3.js	(from https://www.epicura.it/corporate/)
16:20:37	35390/35390	---MCZ	200	added ('OK')	application/javascript	etag:W/%228211efdf1b696e12a56a92b30e229722%22	https://www.epicura.it/_nuxt/8fd9c66.js	C:/Users/franc/Desktop/Web/enri&anto/www.epicura.it/_nuxt/8fd9c66.js	(from https://www.epicura.it/corporate/)
